lat,lon,probability,confidence_score,hour,location_name,date
36.793224104352404,-76.3087426929222,0.32827533124368213,67,23,Portsmouth,2025-11-14
37.48720174346846,-77.47243692093474,0.107666974007955,89,0,Richmond,2025-11-14
36.86151325664113,-75.99851636445179,0.4485624254055521,55,0,Virginia Beach,2025-11-14
36.83118798429185,-76.25426083672757,0.6198008206912045,62,0,Norfolk,2025-11-14
36.73554841605612,-76.27878941604956,0.27379377627174206,73,0,Chesapeake,2025-11-14
38.900363391234094,-77.04328632482495,0.41593443850440015,58,0,Arlington,2025-11-14
37.08677294580352,-76.47078343285483,0.31618985163669133,68,0,Newport News,2025-11-14
38.785176609049714,-77.05671853893847,0.39964568900274505,60,0,Alexandria,2025-11-14
36.99860890616411,-76.33906073923033,0.45858537682798167,54,0,Hampton,2025-11-14
37.28349305581494,-79.92898584113722,0.27586702413750086,72,0,Roanoke,2025-11-14
36.88290579476858,-76.25106664119716,0.24054576695566757,76,0,Portsmouth,2025-11-14
37.51915656176876,-77.398607911848,0.5039638313578444,50,1,Richmond,2025-11-14
36.843488591010264,-75.95953250666061,0.5158330614193596,52,1,Virginia Beach,2025-11-14
36.86144590868313,-76.29393169332822,0.49574642987250606,50,1,Norfolk,2025-11-14
36.75593157154534,-76.29837029781,0.29854347242944534,70,1,Chesapeake,2025-11-14
38.90236197136375,-77.12568389387457,0.4307920524053219,57,1,Arlington,2025-11-14
37.039233900708865,-76.43682721988077,0.27136769535220995,73,1,Newport News,2025-11-14
38.841286654724655,-77.05390268873556,0.05,95,1,Alexandria,2025-11-14
37.039442014325445,-76.32682101268024,0.25105424174114277,75,1,Hampton,2025-11-14
37.23016477620059,-79.95852766344035,0.5777256472694974,58,1,Roanoke,2025-11-14
36.83684538823297,-76.34150437870643,0.6020443117269231,60,1,Portsmouth,2025-11-14
37.51057062836336,-77.42441030630584,0.2250406913835043,77,2,Richmond,2025-11-14
36.84413945050456,-75.98712729212815,0.3366412087765405,66,2,Virginia Beach,2025-11-14
36.8081965750694,-76.36627393528454,0.24864512939909847,75,2,Norfolk,2025-11-14
36.777573200286,-76.30249905414264,0.30169344665836306,70,2,Chesapeake,2025-11-14
38.91239317056859,-77.05858984859886,0.3684470210235586,63,2,Arlington,2025-11-14
37.095539942547134,-76.5413336918416,0.6116196795375552,61,2,Newport News,2025-11-14
38.80676483813542,-77.08010307942854,0.19941881587645213,80,2,Alexandria,2025-11-14
37.01032330312204,-76.41073956535996,0.5085259173315244,51,2,Hampton,2025-11-14
37.235279545168936,-79.95250595735736,0.6510129992014516,65,2,Roanoke,2025-11-14
36.850215019690204,-76.31268794237612,0.6423010600023119,64,2,Portsmouth,2025-11-14
37.5438388647714,-77.44571077721709,0.05,95,3,Richmond,2025-11-14
36.86925783732679,-75.96617249703881,0.05,95,3,Virginia Beach,2025-11-14
36.86986172896664,-76.34628310190865,0.10920618801919989,89,3,Norfolk,2025-11-14
36.79412958934899,-76.28273543174508,0.2280721950316443,77,3,Chesapeake,2025-11-14
38.88194711096637,-77.09290123665045,0.3600562763223597,64,3,Arlington,2025-11-14
37.086770640187545,-76.48655224408633,0.14793808544718604,85,3,Newport News,2025-11-14
38.82346975005602,-77.04291466936208,0.10379684027260369,90,3,Alexandria,2025-11-14
37.050408322478326,-76.35837370452649,0.05,95,3,Hampton,2025-11-14
37.29213713628606,-80.01399983275893,0.09738144042237061,90,3,Roanoke,2025-11-14
36.882154929354634,-76.29565563189468,0.09047826089771303,91,3,Portsmouth,2025-11-14
37.56353084017841,-77.45129698440365,0.16199846970161536,84,4,Richmond,2025-11-14
36.854388055722374,-75.97672522245124,0.20420270306498242,80,4,Virginia Beach,2025-11-14
36.87434419432478,-76.3327097973,0.05,95,4,Norfolk,2025-11-14
36.7785650327952,-76.25377700611426,0.25237504277705886,75,4,Chesapeake,2025-11-14
38.84057247242497,-77.07970460615975,0.41940971574022007,58,4,Arlington,2025-11-14
37.03404766447316,-76.46164970031653,0.33560625170427083,66,4,Newport News,2025-11-14
38.806922544178306,-77.02039356816341,0.07606011069110419,92,4,Alexandria,2025-11-14
37.05155823378492,-76.34253820823608,0.1634381447037972,84,4,Hampton,2025-11-14
37.214414304686706,-79.9804442749959,0.12495944186163649,88,4,Roanoke,2025-11-14
36.821794912410645,-76.27121333053643,0.18304262606978985,82,4,Portsmouth,2025-11-14
37.507340846166876,-77.37828064472865,0.05,95,5,Richmond,2025-11-14
36.80782260735566,-75.9601995678822,0.05,95,5,Virginia Beach,2025-11-14
36.897556335475564,-76.32636901361319,0.05,95,5,Norfolk,2025-11-14
36.73272908317433,-76.32604990916458,0.15478037670493938,85,5,Chesapeake,2025-11-14
38.874701306253144,-77.08441673858523,0.16079967788772973,84,5,Arlington,2025-11-14
37.051613827559386,-76.47455940224143,0.12063938795436892,88,5,Newport News,2025-11-14
38.83996936597903,-77.0362498561315,0.05,95,5,Alexandria,2025-11-14
37.035113260562525,-76.4104750554402,0.1852707714729349,81,5,Hampton,2025-11-14
37.30747076082112,-79.91620565550849,0.3936402137653885,61,5,Roanoke,2025-11-14
36.88955832051881,-76.2922655741715,0.0917497057904902,91,5,Portsmouth,2025-11-14
37.54659537782704,-77.4117333515411,0.3875603250814079,61,6,Richmond,2025-11-14
36.83853676533891,-75.97915259825633,0.06289391686303172,94,6,Virginia Beach,2025-11-14
36.887645536649885,-76.31572146717154,0.07148922625446782,93,6,Norfolk,2025-11-14
36.72287664122496,-76.33139299799431,0.20205933551157204,80,6,Chesapeake,2025-11-14
38.87797900677944,-77.10327560242742,0.18580652415514087,81,6,Arlington,2025-11-14
37.096991222860254,-76.47567877569932,0.17773444561014856,82,6,Newport News,2025-11-14
38.74376828809885,-77.1056951120447,0.4949493062820801,51,6,Alexandria,2025-11-14
37.04015699329093,-76.29905735438022,0.3340908958291532,67,6,Hampton,2025-11-14
37.324521460790315,-79.93003448727953,0.05,95,6,Roanoke,2025-11-14
36.83505275152263,-76.24348465230331,0.05,95,6,Portsmouth,2025-11-14
37.51347264581059,-77.48306149916785,0.5519076415394312,55,7,Richmond,2025-11-14
36.82377415026657,-75.99856904923313,0.3705324831836525,63,7,Virginia Beach,2025-11-14
36.88109068077671,-76.29564341921973,0.3393592751522452,66,7,Norfolk,2025-11-14
36.75874170095278,-76.23671714732224,0.4738908025456213,53,7,Chesapeake,2025-11-14
38.904311657227936,-77.1277310270049,0.46768245245084933,53,7,Arlington,2025-11-14
37.07316744486026,-76.46296779216773,0.5690784320454476,57,7,Newport News,2025-11-14
38.78990739173506,-77.03533920105433,0.6011037474339086,60,7,Alexandria,2025-11-14
37.00939497858927,-76.38637813081777,0.2771457317146565,72,7,Hampton,2025-11-14
37.19713641426423,-79.92563129564984,0.46025246340046067,54,7,Roanoke,2025-11-14
36.853987524413924,-76.26357762234944,0.599898061562848,60,7,Portsmouth,2025-11-14
37.565800101746085,-77.4425264768552,0.5498815424455475,55,8,Richmond,2025-11-14
36.85493947405586,-76.03533746133547,0.357271610721819,64,8,Virginia Beach,2025-11-14
36.839462503284366,-76.2522844431329,0.8061919661350236,81,8,Norfolk,2025-11-14
36.769748468277065,-76.27759879179787,0.5120126292417085,51,8,Chesapeake,2025-11-14
38.888152334636494,-77.06658824149707,0.5131429946591611,51,8,Arlington,2025-11-14
37.080084544886205,-76.47144799521004,0.6691742907710976,67,8,Newport News,2025-11-14
38.79788361050614,-77.08294645929399,0.597517971026885,60,8,Alexandria,2025-11-14
37.01513785845001,-76.29310770481024,0.4519135600440548,55,8,Hampton,2025-11-14
37.303821863839254,-79.98347437166794,0.6843284358568202,68,8,Roanoke,2025-11-14
36.88808659190194,-76.27417042230236,0.5339528969788988,53,8,Portsmouth,2025-11-14
37.55939685739069,-77.47484163993478,0.6081755075714357,61,9,Richmond,2025-11-14
36.870934195104375,-76.00300626319475,0.4715941873042529,53,9,Virginia Beach,2025-11-14
36.80162396700372,-76.35951367417378,0.56937916886321,57,9,Norfolk,2025-11-14
36.785005478881956,-76.29928947343025,0.3987789970104987,60,9,Chesapeake,2025-11-14
38.85983766676173,-77.13583286459158,0.48815857558450926,51,9,Arlington,2025-11-14
37.072670309380555,-76.47400161312491,0.4422408720650993,56,9,Newport News,2025-11-14
38.81318980268327,-77.08148046671603,0.5607753135999758,56,9,Alexandria,2025-11-14
36.9886294269372,-76.30526424004489,0.3737819411878859,63,9,Hampton,2025-11-14
37.21689439416939,-79.90405008043734,0.5958470138371219,60,9,Roanoke,2025-11-14
36.85384505446606,-76.29531649697779,0.27693286120330973,72,9,Portsmouth,2025-11-14
37.54986472061682,-77.45123269428682,0.272383371130563,73,10,Richmond,2025-11-14
36.77832924244135,-75.90877336454194,0.27856216725017224,72,10,Virginia Beach,2025-11-14
36.814378466521376,-76.28906765735965,0.27982302871345005,72,10,Norfolk,2025-11-14
36.77431916209797,-76.2574874393547,0.21442240795453732,79,10,Chesapeake,2025-11-14
38.88235616183,-77.07464866872381,0.2650160319233921,73,10,Arlington,2025-11-14
37.09084699983955,-76.43838099271471,0.05,95,10,Newport News,2025-11-14
38.782671833928816,-77.05891291415305,0.05,95,10,Alexandria,2025-11-14
37.00077987036166,-76.4227780613948,0.12033066062895742,88,10,Hampton,2025-11-14
37.271526368405794,-79.92527463934822,0.19720104555278933,80,10,Roanoke,2025-11-14
36.84862639582984,-76.26507369235556,0.367632310753612,63,10,Portsmouth,2025-11-14
37.50540364568248,-77.51100453675451,0.18587846846785222,81,11,Richmond,2025-11-14
36.84080961648679,-75.96805899156742,0.40432421408057106,60,11,Virginia Beach,2025-11-14
36.837516623001974,-76.31176169514447,0.3107462290262364,69,11,Norfolk,2025-11-14
36.81782489735791,-76.28353261114253,0.05,95,11,Chesapeake,2025-11-14
38.895014225432874,-77.04479879593616,0.05,95,11,Arlington,2025-11-14
37.08516258233074,-76.45303822971836,0.061730132444353575,94,11,Newport News,2025-11-14
38.820678679768704,-77.04881550804923,0.05,95,11,Alexandria,2025-11-14
37.02000004001196,-76.32776149871023,0.05,95,11,Hampton,2025-11-14
37.256288110836266,-79.96510836352047,0.19328904325340596,81,11,Roanoke,2025-11-14
36.8107552598198,-76.25161545207752,0.46412750252163193,54,11,Portsmouth,2025-11-14
37.548037083442225,-77.44721029539855,0.31370489197310913,69,12,Richmond,2025-11-14
36.83925011423692,-75.96056773486997,0.2821524103693812,72,12,Virginia Beach,2025-11-14
36.84855572136276,-76.33564969795266,0.575330537843158,58,12,Norfolk,2025-11-14
36.775677944701854,-76.24455466368748,0.23374963069991497,77,12,Chesapeake,2025-11-14
38.89563652494463,-77.07139817802424,0.16831798403654225,83,12,Arlington,2025-11-14
37.14210999670075,-76.49178699139159,0.05,95,12,Newport News,2025-11-14
38.88592499753041,-77.06437656822538,0.10563474354525888,89,12,Alexandria,2025-11-14
37.05832654217862,-76.37510088534155,0.05,95,12,Hampton,2025-11-14
37.27300298488183,-79.94781638227856,0.4460306850101758,55,12,Roanoke,2025-11-14
36.78638240195564,-76.28493676010656,0.05,95,12,Portsmouth,2025-11-14
37.50053428157567,-77.40904748312865,0.4091287434155084,59,13,Richmond,2025-11-14
36.85832685837461,-75.98640145564339,0.2516640980852635,75,13,Virginia Beach,2025-11-14
36.832673986203545,-76.26842603119148,0.27901281164860026,72,13,Norfolk,2025-11-14
36.810276333331466,-76.24142057763844,0.14467829015926797,86,13,Chesapeake,2025-11-14
38.84538506286195,-77.06986470285638,0.19403359455701386,81,13,Arlington,2025-11-14
37.11355086950883,-76.52615284727987,0.4159859951378283,58,13,Newport News,2025-11-14
38.82682638889446,-76.97531566879313,0.08253470814064033,92,13,Alexandria,2025-11-14
37.03164530392091,-76.36148875454381,0.47948771796682366,52,13,Hampton,2025-11-14
37.306361858280425,-79.93871622223041,0.05,95,13,Roanoke,2025-11-14
36.80719444762335,-76.31998114405478,0.05,95,13,Portsmouth,2025-11-14
37.557476711532864,-77.40671884599499,0.12342181861725394,88,14,Richmond,2025-11-14
36.87320765242072,-75.96684251272728,0.34433792559031906,66,14,Virginia Beach,2025-11-14
36.80565206167307,-76.32829521749545,0.08491092410706375,92,14,Norfolk,2025-11-14
36.77601087530359,-76.28773254030193,0.19776928834273688,80,14,Chesapeake,2025-11-14
38.919404345076025,-77.09603007928646,0.05,95,14,Arlington,2025-11-14
37.057884318460005,-76.46855250074913,0.05,95,14,Newport News,2025-11-14
38.796430003521444,-77.04096855591406,0.28538765427074597,71,14,Alexandria,2025-11-14
37.01858447786697,-76.29213465170943,0.43948812324830167,56,14,Hampton,2025-11-14
37.276686514083394,-79.94703072404012,0.2791676973279223,72,14,Roanoke,2025-11-14
36.85728562133334,-76.35792217585093,0.05,95,14,Portsmouth,2025-11-14
37.57864876105002,-77.40514395049952,0.2162016520517584,78,15,Richmond,2025-11-14
36.825923972845786,-75.95455895458886,0.3134651723847673,69,15,Virginia Beach,2025-11-14
36.81651509488911,-76.24551957391203,0.3078456348852211,69,15,Norfolk,2025-11-14
36.77078215825987,-76.32158717007397,0.3731300482319474,63,15,Chesapeake,2025-11-14
38.88158768682494,-77.08069402549226,0.05,95,15,Arlington,2025-11-14
37.041400188531,-76.45611921555422,0.20465255698712198,80,15,Newport News,2025-11-14
38.842974134222594,-77.03083725224423,0.12843544635096069,87,15,Alexandria,2025-11-14
37.011531308030364,-76.36664039412969,0.0839940329260298,92,15,Hampton,2025-11-14
37.27687744623317,-79.9053077334204,0.05,95,15,Roanoke,2025-11-14
36.858286013572865,-76.25109410426377,0.16510730295984233,83,15,Portsmouth,2025-11-14
37.525974390902135,-77.45275908982622,0.8583258237621665,86,16,Richmond,2025-11-14
36.815614689088385,-75.94408086379798,0.5497212367714642,55,16,Virginia Beach,2025-11-14
36.88914700493958,-76.30689129463192,0.7187235324497034,72,16,Norfolk,2025-11-14
36.7592338779734,-76.27549171462044,0.6786844364663028,68,16,Chesapeake,2025-11-14
38.87636282847232,-77.08249810581789,0.7233180866487018,72,16,Arlington,2025-11-14
37.12318598655291,-76.474733210956,0.3485843968287854,65,16,Newport News,2025-11-14
38.782740200181685,-77.06211265250938,0.46067298421154523,54,16,Alexandria,2025-11-14
37.01112316330702,-76.30023214414884,0.43930519847515587,56,16,Hampton,2025-11-14
37.28937243788864,-79.9553704060532,0.5412432346633158,54,16,Roanoke,2025-11-14
36.83615870924814,-76.31266855414178,0.3380354199540757,66,16,Portsmouth,2025-11-14
37.504488027977416,-77.49416717772841,0.721210675779522,72,17,Richmond,2025-11-14
36.86411938214858,-76.02102885519113,0.8480981161300905,85,17,Virginia Beach,2025-11-14
36.853763584068496,-76.24920915752284,0.6941768255998635,69,17,Norfolk,2025-11-14
36.790276707753364,-76.26134080759303,0.5872345234365777,59,17,Chesapeake,2025-11-14
38.89106909839862,-77.08138629897567,0.44690720580139337,55,17,Arlington,2025-11-14
37.11148548127148,-76.47930048804962,0.4756689216661796,52,17,Newport News,2025-11-14
38.78874232926357,-77.06723577772897,0.6793627437629479,68,17,Alexandria,2025-11-14
36.98086684949871,-76.31321241427827,0.5261636800878046,53,17,Hampton,2025-11-14
37.29870413754948,-79.9076372853239,0.6115387593116938,61,17,Roanoke,2025-11-14
36.86575384136534,-76.27017068341497,0.5600093696476657,56,17,Portsmouth,2025-11-14
37.56051002291871,-77.41217148213954,0.5092533249528735,51,18,Richmond,2025-11-14
36.859897992023484,-75.94915503171877,0.8724243280149115,87,18,Virginia Beach,2025-11-14
36.800804012615984,-76.28557084548773,0.5034510299429747,50,18,Norfolk,2025-11-14
36.798774428756275,-76.28262136385364,0.524890831125084,52,18,Chesapeake,2025-11-14
38.862923555150125,-77.13031308103336,0.7651808969433961,77,18,Arlington,2025-11-14
37.087975220734634,-76.41543949670256,0.552333886337053,55,18,Newport News,2025-11-14
38.81003653254708,-77.00863422148213,0.9425733504747528,94,18,Alexandria,2025-11-14
37.040827605620684,-76.28255665752187,0.33518794741316277,66,18,Hampton,2025-11-14
37.296020594670765,-79.97815356644674,0.5245171831650287,52,18,Roanoke,2025-11-14
36.8504224362898,-76.30727019805495,0.6833869061113609,68,18,Portsmouth,2025-11-14
37.519904109364084,-77.40877693040247,0.13673345955487423,86,19,Richmond,2025-11-14
36.851771290198776,-76.0061712734758,0.16148378738293906,84,19,Virginia Beach,2025-11-14
36.82426143737957,-76.30716463326885,0.286290498654318,71,19,Norfolk,2025-11-14
36.80985287815393,-76.28213913375643,0.0736287311227174,93,19,Chesapeake,2025-11-14
38.915654816177025,-77.08704361402819,0.09706980499842034,90,19,Arlington,2025-11-14
37.054933405575866,-76.47866967286812,0.05,95,19,Newport News,2025-11-14
38.801262539077385,-77.11700887825208,0.07839429304259725,92,19,Alexandria,2025-11-14
37.03460282218923,-76.32868360595407,0.3665913021520639,63,19,Hampton,2025-11-14
37.260479716070044,-79.89933857682672,0.4554763299265121,54,19,Roanoke,2025-11-14
36.848220994722695,-76.26163341358036,0.3310996417767184,67,19,Portsmouth,2025-11-14
37.52424841297283,-77.41508270478288,0.11885128334372035,88,20,Richmond,2025-11-14
36.79728409083708,-75.99417882894376,0.1946174600154491,81,20,Virginia Beach,2025-11-14
36.82918942876718,-76.30004057001379,0.09202093339022896,91,20,Norfolk,2025-11-14
36.780552551593054,-76.2731556350515,0.05,95,20,Chesapeake,2025-11-14
38.89646549945291,-77.14359911737974,0.17291640107406572,83,20,Arlington,2025-11-14
37.034112078311885,-76.43355598407126,0.3342530825376769,67,20,Newport News,2025-11-14
38.8315421349161,-77.0616212086112,0.05,95,20,Alexandria,2025-11-14
37.06185641623351,-76.36488962440599,0.1775656243470655,82,20,Hampton,2025-11-14
37.233985899321944,-79.99534747556196,0.47317302854387866,53,20,Roanoke,2025-11-14
36.79583944530976,-76.27828198299369,0.5242690870808826,52,20,Portsmouth,2025-11-14
37.58606900737918,-77.41954376269341,0.528325437250625,53,21,Richmond,2025-11-14
36.84609704535899,-76.01044522735359,0.05,95,21,Virginia Beach,2025-11-14
36.82867298447718,-76.2882385334934,0.05,95,21,Norfolk,2025-11-14
36.779703052034826,-76.28312843350726,0.05,95,21,Chesapeake,2025-11-14
38.80846528739067,-77.10544471687223,0.28692205643410484,71,21,Arlington,2025-11-14
37.10557937310089,-76.50440487448424,0.4680195703925473,53,21,Newport News,2025-11-14
38.81999478835563,-77.02046021654789,0.21343329120288623,79,21,Alexandria,2025-11-14
37.036944450978304,-76.30760382029175,0.17916197196798475,82,21,Hampton,2025-11-14
37.25128014772555,-79.94974831467322,0.5343832389977988,53,21,Roanoke,2025-11-14
36.782352277464504,-76.27468957158031,0.21567899234837645,78,21,Portsmouth,2025-11-14
37.49807667027612,-77.452186028653,0.46373892166180575,54,22,Richmond,2025-11-14
36.858155944361165,-75.95938429445361,0.5386704845687851,54,22,Virginia Beach,2025-11-14
36.85567968166171,-76.2553281790619,0.38576467918708546,61,22,Norfolk,2025-11-14
36.780272108802826,-76.26076986954357,0.4438392053089337,56,22,Chesapeake,2025-11-14
38.90998728070291,-77.11036618286761,0.6518455812511234,65,22,Arlington,2025-11-14
37.07595014388594,-76.42482410083771,0.39089791119060263,61,22,Newport News,2025-11-14
38.766183963331564,-77.0498839843523,0.4100300974329711,59,22,Alexandria,2025-11-14
37.07703037137819,-76.38103234948248,0.23438026272364565,77,22,Hampton,2025-11-14
37.25945348296594,-79.9371695607278,0.4517202218735017,55,22,Roanoke,2025-11-14
36.86897993371688,-76.28139773143336,0.29723158048147963,70,22,Portsmouth,2025-11-14
37.556231233722315,-77.42641298973281,0.42820107536471164,57,23,Richmond,2025-11-14
36.81387754113823,-75.96895449660396,0.06881746090661295,93,23,Virginia Beach,2025-11-14
36.88503149727643,-76.29250935492108,0.5620859628182465,56,23,Norfolk,2025-11-14
36.77944357857336,-76.25967851678772,0.543101076877238,54,23,Chesapeake,2025-11-14
38.89811898430193,-77.09112130018872,0.3500494448274774,65,23,Arlington,2025-11-14
37.02589069771328,-76.53286702723881,0.32829216703724784,67,23,Newport News,2025-11-14
38.8261396171738,-77.04936313850196,0.3177254712494204,68,23,Alexandria,2025-11-14
37.0812348668809,-76.3575989555484,0.41346688115310964,59,23,Hampton,2025-11-14
37.262136558680275,-79.95280031345695,0.6164508524138934,62,23,Roanoke,2025-11-14
36.83343511091507,-76.27596366105098,0.5930688683076566,59,23,Portsmouth,2025-11-14
